,nblfq_tagged,,,,,,,,,,nblfq_dcas,,,,,,,,,,cc_queue,,,,,,,,,,scq_cas,,,,,,,,,,scq_dcas,,,,,,,,,,ms_lock,,,,,,,,,,ms,,,,,,,,,,lock,,,,,,,,,,lcrq,,,,,,,,,,wcq,,,,,,,,,,rcqs,,,,,,,,,,rcqb,,,,,,,,,,rcqd,,,,,,,,,,lscq_cas,,,,,,,,,,lscq_dcas,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,1,2,3,4,5,6,7,8,9,10,1,2,3,4,5,6,7,8,9,10,1,2,3,4,5,6,7,8,9,10,1,2,3,4,5,6,7,8,9,10,1,2,3,4,5,6,7,8,9,10,1,2,3,4,5,6,7,8,9,10,1,2,3,4,5,6,7,8,9,10,1,2,3,4,5,6,7,8,9,10,1,2,3,4,5,6,7,8,9,10,1,2,3,4,5,6,7,8,9,10,1,2,3,4,5,6,7,8,9,10,1,2,3,4,5,6,7,8,9,10,1,2,3,4,5,6,7,8,9,10,1,2,3,4,5,6,7,8,9,10
1,17023,17739,17081,17064,17334,16380,16932,16107,16847,17067,22343,23820,18469,16624,16377,16638,16040,16857,15515,16385,26926,25301,25512,24879,24675,24684,30306,24830,24273,24607,16455,15691,16302,15440,16075,15408,16101,15501,15789,15539,17420,16908,17162,16386,18033,16983,17683,16439,17237,16630,16297,15881,16395,15812,15142,16015,15703,15870,15594,16282,16067,23303,21767,16848,15853,17610,15644,15858,15381,15761,16940,18651,16713,19729,16566,86245,24880,25706,23026,17005,32990714,15990581,21503879,25511730,22956734,33993610,5117330,14852616,5984811,24910241,17036,17263,23639,21161,19378,19221,19502,20609,20169,20477,15805,16716,16747,21552,16922,16581,16831,16798,21981,16684,15658,15737,15279,15056,15522,16114,15096,15961,15235,15737,16512,16900,15604,17183,16629,21970,24529,18598,23284,21353,30790,101066,48069,36745,32357,35355,32293,32665,31881,35210,25556,21652,21225,21123,20675,21415,21042,20632,20530,20568
3,25570,26291,23368,25195,24375,25182,25855,24888,24437,23934,23320,23824,20465,29660,24777,23740,25344,25239,24456,23154,34246,30922,35459,30197,33120,37434,31766,35244,32128,37044,24696,22663,24329,24402,21826,24864,19444,23920,24734,23940,21576,24604,22808,25171,21950,25023,24218,25918,21390,25511,25288,21056,16649,23471,24693,23691,28647,24705,24059,19784,20356,25198,23441,25787,21114,24358,19407,24712,23549,24105,24426,22865,24287,22445,21925,29238,23708,23640,23841,29126,74551,44858,58982,50086,59291,62152,65077,68493,109938,203030,33932,18083,20586,31609,22197,25170,17198,21662,24678,23174,25073,24036,25705,24202,25613,25126,21666,22902,25522,23811,20144,24895,24234,25055,24001,24556,23633,22759,24003,24371,20404,23652,23382,25621,26003,23245,23040,22780,23457,31220,42305,43963,47713,44657,40416,46909,40232,45381,46032,38790,28998,27752,26211,25237,26828,28792,26636,25302,25729,26115
5,31723,36834,39236,41438,36694,35813,38007,33696,35304,37179,39170,39478,38910,33994,37203,37508,38286,35599,36440,38305,63267,77024,52626,50046,60186,51584,53872,55403,51796,58326,37064,36966,37807,37162,36618,37523,38802,36911,39161,35766,38675,38963,38657,37262,39541,35518,39196,36980,36563,36620,37269,38864,34350,36665,38244,39017,37621,35875,33775,40258,37356,40652,1099094,38047,40055,38876,36743,38280,40377,38425,47858,37763,50757,42676,35747,47951,43097,36060,45157,48973,201876,257947,207138,177893,132570,141103,276516,128393,323162,170690,44364,44947,36684,36363,37365,37146,38993,45670,33142,44492,38657,36679,38149,37267,35504,39978,63936,39168,36117,34670,37359,34139,35307,35188,86397,37499,36623,32400,34059,36729,40725,40308,44175,40364,37499,36835,38418,35613,33375,38648,57858,57959,62800,59254,54988,55780,128875,64828,55110,62190,43895,51204,46438,49965,41896,49235,43474,51558,42091,44342
7,51990,49955,52404,50267,53856,50602,55327,50681,49417,56383,50744,78109,55387,57069,52906,55183,53280,56435,54127,56208,72870,83085,68694,76734,80537,82049,83745,84696,76083,75840,58162,59653,46301,51880,53220,55989,77284,57406,51106,48474,52502,46225,52153,55073,54835,54742,54205,57243,52659,52890,50714,48790,56216,51947,57430,54172,999396,53672,51858,54930,51142,49778,49100,70070,62432,55221,53477,56415,53732,53436,48582,52238,106944,50178,51150,48257,46457,57443,55333,55647,196995,1418914,10237751,1262777,7570996,407255,3321091,172247,8889044,248488,51728,64457,53667,50503,52120,49323,53070,59291,52909,51532,49669,51638,56964,51148,51818,57499,53483,60299,53858,56098,54242,56290,52306,48453,54561,54694,84367,56453,52033,52414,49294,50316,53984,56011,136163,53285,53124,57523,42305,50235,70530,68676,68407,82075,66174,70826,61317,67535,66858,134017,57628,60303,65456,63742,72183,64188,67439,52257,58370,61446
9,81131,777208,88633,91446,596747,89232,746081,930140,949411,900594,792015,1850313,69963,783330,82850,87465,601118,934788,83670,92123,1811865,145326,724792,892684,876022,164790,158615,1369955,135725,131772,87642,87472,86170,98155,91879,949142,965109,866968,1934065,75902,72908,93664,91322,75424,76524,70691,81964,1592372,92716,91465,85017,86932,90768,79924,1269589,82775,73677,92295,453244,87201,106100,90848,89705,1058043,89293,84777,76996,83327,82934,131475,544773,92284,71894,691646,75324,1822421,81221,90294,76786,74260,8091939,171656,18521327,12168837,17740377,2520226,619849,18555335,254085,303292,82410,100558,83862,82789,94416,88250,92187,1077910,81056,94434,924257,87586,1752969,101658,70006,69417,86079,96635,99880,920586,103420,106244,102648,102292,101826,102210,103787,112070,99720,101628,154711,117513,65178,127180,80706,89784,108076,72385,113785,73136,145227,149681,143728,163441,921843,1914080,146985,136460,143765,1176147,91479,83158,90091,95869,101142,152034,101819,683239,106417,1676033
11,1950943,109562,99701,121822,118613,124428,871430,95968,696396,915393,121913,124523,130881,113957,113883,113756,105668,1034594,124740,105483,822799,150064,178217,161385,2030707,147039,184508,294397,1874702,904736,128231,688518,880514,921905,897366,104427,104487,2490509,119303,113811,897891,108311,77224,102692,1380721,117715,104534,2430345,105405,102041,112420,120668,130631,119176,125942,114089,121380,489343,974942,121730,115146,110328,105833,114001,104360,96164,479161,927814,101857,102015,177070,119706,110818,137086,141271,143080,115189,117420,114482,137795,278246,11571633,2869062,22930350,10898035,11899994,20907110,396405,8305408,688618,171463,106446,109922,103292,112124,981122,120381,1689481,114641,109970,759001,864122,913217,936726,1878057,97596,114823,108361,306482,925056,114169,157569,192776,138723,127198,129203,132901,124845,126232,130261,160238,154995,141333,124189,152129,106935,150122,154509,151300,154699,156906,176169,159791,176213,186922,172677,2088445,932148,155338,151081,148235,625053,942347,135129,135037,131036,131112,906165,873522,946795
13,138056,110348,123459,130690,595567,1827741,877940,935319,126833,653446,136415,1502043,1912665,144396,675116,819337,1867836,129014,696742,884991,1866894,184933,519233,209004,1509142,186413,1556296,189405,211655,211879,884949,134890,635280,887440,890011,124638,121862,119803,1089334,932315,1889809,137252,113026,132644,127754,1937358,127106,132672,432862,888662,144888,1393530,134083,121033,122764,128677,139101,129541,437642,909131,185202,179645,1042158,132946,123222,132143,1124934,142440,128752,136495,135216,141539,149783,209472,154090,143829,212015,153559,136177,144386,318561,10509765,887803,12907035,3075655,13680993,8878202,762672,9024498,5987445,210756,136519,123405,137698,191448,126388,140256,125106,148284,142950,407185,1903988,129541,682603,134015,145018,1342158,915358,152586,607769,190437,194712,144088,193400,136665,151523,134543,189284,182231,191434,135691,183180,252856,183682,133959,138967,180592,140206,179406,136330,221595,2492789,231591,201399,210202,219321,187139,271992,193373,178235,168572,145618,151244,154046,146500,2450658,148946,150674,158203,155848
15,904255,149936,1591581,145049,623945,1910622,852387,144484,661675,1833385,1908726,153194,580825,866274,889811,868558,878907,143871,622136,1854101,238132,221523,234427,545353,1836100,288244,342529,220209,536833,1746149,155221,1676108,144917,623506,1836591,1871215,171096,170457,159331,995679,139367,165453,793388,875099,941962,838954,1845022,877611,154252,627118,164437,161383,141412,1067257,867068,906346,874316,866296,1910649,137906,640230,825424,1870029,161303,191054,169358,154370,1733229,844564,202628,161451,166925,186024,165042,152438,170591,161066,162410,249800,169074,662460,2505577,4398445,6942736,13850993,752352,9463078,7393297,677962,7103885,168841,147172,152301,165632,179091,154330,143947,159832,158381,164108,142959,137369,201957,736286,1889371,851583,883474,932460,842294,850007,166270,216021,195258,149933,187856,151558,204315,197806,148843,213424,167724,184825,150688,193451,195052,151731,148674,273582,212268,158557,251816,245196,480881,1821528,1811228,867147,717361,214882,484197,859030,182350,1552789,902839,1836394,176017,184003,253526,242903,441173,1861580
17,179888,1039203,851453,202079,538812,1881430,169740,1588607,189173,1496149,171168,194517,895083,870100,189955,498051,862779,890673,1806263,882179,1823413,228682,388448,824080,1793767,1818326,268355,2358511,253373,384821,324754,1869014,836087,1875716,1845651,842715,1866582,185928,186045,240880,1840506,1851398,184442,168435,206103,844981,175589,572011,173358,1487518,1831008,178047,560326,187833,1513319,1864791,872952,1862237,177361,179487,1834652,1884230,182203,183528,1274700,193524,172995,178338,1836119,862968,183623,184316,167042,217940,189974,187811,194544,182745,192818,190578,9833348,8867905,14828739,7872766,6845677,15861600,4829950,3903819,1820453,12834805,1851286,236395,182980,264734,194924,171278,255218,176066,215682,216980,859518,877297,818271,865922,865956,817392,1882526,835763,850836,862988,246110,265271,166330,194230,194063,187644,185007,262364,250799,178812,212653,161058,174106,205094,171553,246494,190514,236102,217133,224166,286177,301817,2418390,811202,837969,278573,392324,1823578,903593,779819,835184,1841945,1827012,231904,200245,1163073,1837189,812381,1858669,224108
