,nblfq_tagged,,,,,,,,,,nblfq_dcas,,,,,,,,,,cc_queue,,,,,,,,,,scq_cas,,,,,,,,,,scq_dcas,,,,,,,,,,ms_lock,,,,,,,,,,ms,,,,,,,,,,lock,,,,,,,,,,lcrq,,,,,,,,,,wcq,,,,,,,,,,rcqs,,,,,,,,,,rcqb,,,,,,,,,,rcqd,,,,,,,,,,lscq_cas,,,,,,,,,,lscq_dcas,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,1,2,3,4,5,6,7,8,9,10,1,2,3,4,5,6,7,8,9,10,1,2,3,4,5,6,7,8,9,10,1,2,3,4,5,6,7,8,9,10,1,2,3,4,5,6,7,8,9,10,1,2,3,4,5,6,7,8,9,10,1,2,3,4,5,6,7,8,9,10,1,2,3,4,5,6,7,8,9,10,1,2,3,4,5,6,7,8,9,10,1,2,3,4,5,6,7,8,9,10,1,2,3,4,5,6,7,8,9,10,1,2,3,4,5,6,7,8,9,10,1,2,3,4,5,6,7,8,9,10,1,2,3,4,5,6,7,8,9,10
1,642611,604546,640224,663952,651746,676101,593505,633928,619540,618912,601705,571922,643597,637192,665964,623919,587364,579207,609172,601843,1132274,1149105,1173612,1161342,1155643,1145835,1178360,1134206,1140286,1138978,760704,754218,732856,743013,777784,749727,746735,781786,768091,755983,675592,820447,685831,685397,678063,702314,660992,688889,681405,661895,704122,688773,657451,678654,682656,653556,702739,668194,690579,674274,748544,726245,742586,738451,741159,722586,741756,759386,742662,745249,1235993,1189026,1278914,1188896,1238189,1232633,1255154,1177091,1183648,1199004,2545106,2053737,2535086,2067680,2338385,2390609,2318737,2668898,2316735,2221092,1201668,1149566,1201883,1235230,1256128,1210762,1234982,1214080,1214623,1228075,735995,781867,784528,737354,770160,721300,704875,779082,753241,735844,755493,714231,794276,748559,754479,737143,776280,726190,746030,736039,747721,767536,755786,710796,705901,716461,744077,785353,693667,700277,2047846,2020290,2174456,1172849,2186811,2131051,2151328,1042783,2039088,2198236,719785,717451,747382,736883,713478,732958,705364,727495,724237,724846
3,935715,985489,940655,930836,932080,962221,940995,924114,936684,957927,960584,947077,942431,934787,941098,943970,934660,966814,953940,940840,3394585,3321084,3351753,3378195,3374403,3377764,3389560,3357846,3364483,3253527,2455480,2457371,2488455,2423694,2490872,2484966,2442615,2464376,2457976,2427807,991807,1053213,1004844,987658,972850,976579,1021414,984508,979624,1005243,955887,951273,952163,945632,967167,954420,941593,949417,936214,958950,1176272,1118833,1147186,1142185,1125289,1164432,1138008,1127631,1153930,1119114,3170318,3135752,2958008,3207520,3157247,3058006,3102503,3088135,3143265,3000484,12681330,17768896,41493057,30101277,40932957,46506194,29948397,15294065,26832396,33640675,3368485,3215712,3140740,3106867,3049501,3089269,3046282,3161964,3071371,3076286,976089,967303,974905,959300,1011139,968703,965975,977614,957598,949236,2504886,2484375,2507331,2474749,2445863,2446261,2404019,2421322,2406217,2409383,1009546,1020773,1019055,1022038,994050,999360,994932,993919,1018413,987741,4844238,4926115,4917609,5174932,5103637,5025283,5010816,4956466,4935477,4943777,1106270,1071716,1079361,1094539,1077122,1066073,1103344,1066327,1084753,1101080
5,4772620,4755990,4787524,4860422,4812359,4875642,4879930,4797972,4862520,4865874,4782306,4777804,4803258,4655326,4518807,4705511,4782849,4760662,4527270,4868175,4537334,4491071,4530990,4554473,4504548,4513924,4551008,4520193,4560524,4492137,8611760,8350616,8586048,8321941,8602397,8301962,8508746,8614108,8394165,8658583,4985835,4859746,4885836,4692239,4861629,5013832,4889935,4791309,4837083,4987523,4799835,4869535,4807633,4868888,4840834,4941203,4928662,4922330,4909658,4942395,5340656,5478628,5379541,5309255,5354033,5440404,5443430,5415905,5518200,5427633,5816522,5537813,5681058,5785035,5477727,5780106,5447147,5759696,5489814,5823177,411714469,79731919,57219818,230994650,81500040,58618691,136771689,72840897,73506263,149515264,5400849,5403741,5703068,5626800,5891044,5533400,5603455,5509941,5462460,5489210,5621180,5289014,5476860,5048783,2202963,5088087,4969630,4737769,4731419,4734910,4101386,4089791,4152435,4913728,4363040,4086756,4507657,4176131,4104219,4132125,4844058,4758277,4687145,4769688,4767856,4786117,4681498,4944696,4754971,4898572,12203229,11590319,12227696,12016722,12355229,12123629,12221778,12224146,12152273,12152041,4967852,4945902,5068213,5030025,4999696,5051058,5006991,5063235,4843237,4997365
7,7686371,7677029,7684507,7653940,7645692,7656699,7566968,7676870,7675354,7694606,7686804,7673369,7736756,7776589,7749060,7745940,7712574,7692107,7658914,7800363,5985431,6028349,6002986,6075119,6039461,5999667,6019617,5968494,6111804,6032740,17707370,17778265,17824490,17627085,17708739,17817554,17569822,17514274,17643043,17779889,7707809,7747332,7681298,7662770,7728136,7782399,7744071,7648945,7703977,7797367,7843327,7874512,7867293,7908804,7918576,7913017,7873716,7872378,7857510,7834318,8776099,8695863,8715239,8669826,8784178,8694243,8725976,8675607,8734670,8641664,7615555,7567663,7521034,7648085,7638717,7532850,7538296,8259918,7521273,7543832,308755232,367577613,180190455,350934243,340767294,146990212,843341409,217163190,131200121,94314113,7625357,7643189,7590491,7527984,7699632,7608966,7662673,7545055,7595562,7548318,7635773,7584900,7682499,7735259,8152864,7568167,7515681,7559128,7548062,7655426,7034332,5956456,6867774,6972267,6837552,6718416,6591870,7071899,6879701,6014187,7543047,7508677,7596237,7521169,7541256,7603124,7527764,7545328,7633023,7612218,28323961,24760863,27226002,26216364,26665260,25621384,27694986,26343745,27225998,26680550,8117573,8036730,7974977,7855488,8115194,8054345,7945316,8033355,8436720,6315096
9,10559664,10679594,10682070,10990787,10736383,11225935,10661776,11045642,10626547,10785917,10503360,10580892,10595845,10787303,10640943,10627173,10341754,10582178,10826535,10811844,10111947,17857074,10325226,8361092,8265437,8473645,8621030,8324849,12334852,14428006,22855875,24755591,23118294,23280579,24962121,24844964,24743971,24986294,24068859,25180548,10543293,10987928,10638301,10488487,10905226,10934994,10810729,10842000,10791723,10730027,11079703,10615270,10732177,10480228,10572161,10776760,11047678,10856514,11007009,11031550,11518432,11468480,11433122,11650211,11504593,11530029,11525714,11813851,11499296,11562589,10237687,10219388,10163568,10118202,10112295,10064587,10250980,10228804,10132135,10117118,3281669552,662238448,4676858316,279108218,1396433385,1534828167,172735973,5724898643,382025869,1110171452,10339829,10156623,11519303,10257834,10090931,10174465,10094611,10148346,10205718,10233428,10169272,10183970,10133137,10392250,10347730,10330625,10146303,10433358,10274699,10453800,8898074,8944140,9117971,9030887,9238649,9019196,8946460,9117910,8995640,9082650,10437373,10210192,10348205,10258442,10341379,10760124,10770995,10533600,10497639,10613137,32319657,32483153,33961709,33900697,34423942,32409183,33880968,35772129,32733915,33014504,10874442,10756345,10311399,11517421,11176766,9278669,9893560,9396327,11021269,11025748
11,13710589,13105580,12439492,13086756,13207031,13373267,13164887,13523968,13859582,13463079,13683526,13023026,12546559,12905852,12805837,13220502,13490775,13239151,13252757,13352622,16087711,20997887,33214181,11297172,25640867,9705172,13095339,11708113,9879256,19261941,28897829,29523304,28321092,29246393,27460813,28953394,29293657,29585039,29631668,27973401,12808831,13219641,13146045,13524032,13976210,13248402,13168878,13375588,12948787,13541244,13455811,13359504,13038737,13557332,13466973,12606766,13473824,12718248,13607203,13515365,13910426,14144946,13980036,14215010,14801832,14568485,14214974,14234621,14029101,14122728,12132663,12123388,11974866,12128788,12054819,12088679,12256566,12183772,12093984,12167286,1504340172,4407547963,4718591179,454746914,928451094,1374380295,225451207,4415669171,240151447,218896650,12075420,12044046,12179957,12286553,12210585,12101245,12204954,12084971,12106095,12122275,13161955,12898441,12830651,12908225,12824458,13218177,12830893,13030372,13094495,12969668,11256663,11157465,11277032,11360141,11260360,11156473,11090320,11241267,11222664,11258718,13032125,13042418,12696946,13038874,13953469,13408913,13097295,13108017,13203464,13170278,37440198,39284480,43490621,39570899,43121174,41779537,39830956,41990847,40099146,41584477,12514222,14438118,13052694,13757566,13270536,14380118,13046114,13381668,13816164,13655324
13,15649031,16018487,15738757,16281992,16405605,15679002,16559821,16257367,15710372,15886193,16035000,15944801,16434555,16096388,16138321,16056601,16354832,16347919,16000183,16315137,28629869,41004662,20670952,35816103,25572582,34867906,20729491,22866988,31557896,34559263,34355361,35895950,35344926,35505529,35095744,35822640,34319080,35134893,37124324,35834007,16390236,16294116,16452767,16314259,16091804,15810692,15830546,15781327,16408575,16231818,15902704,15155104,16159694,16623938,16077816,15726066,16720711,16272753,16484552,16229284,17591966,17571647,17526609,17513204,17352235,17581851,17192829,17585728,17381371,17148068,13969861,14022123,14064230,14420727,14178655,14193617,14002755,14093616,14132639,14124472,1832646820,1156836101,2960166340,1672209400,1375964435,1483115950,1545752675,2391920318,3376421564,3884704040,14081550,14045908,14003205,13941263,14112816,14171195,13903676,14002152,14001161,13948854,16046441,15485130,15792225,15730363,15744124,15548484,15603051,15496109,15566564,15104337,13345437,13426458,13236284,13234310,13227577,13209640,13443736,13405727,13304573,13412379,15900857,15328331,16145632,15719570,15900378,15962592,15963370,15836796,16050388,15626063,48225445,48508787,43092634,48196752,49409898,46945037,48535702,49609671,46725443,49122103,14490428,16798661,16305996,17648943,14515559,14510254,15254721,16921010,15648237,16178239
15,18997156,19262435,19104223,19013914,19187044,18958751,18530322,19005473,18465205,18800765,18928377,19114307,18649430,19167287,18568592,18172092,19073157,18890405,18819761,19128327,36385910,62098925,40428907,47443730,42769588,111851360,94300207,41531379,45914266,19540471,43458924,41784712,41364584,41096293,41397882,41582637,43921277,42094621,42425430,40892605,19709780,19718229,19634264,19518406,18784821,19423854,18905373,18620692,18966526,18534688,19330665,18675632,19103098,18672227,19407002,18716879,19183219,19066041,18840909,20136380,19665274,20763944,20597405,20499592,20769706,20029588,20285319,20288623,20417844,20452569,16068501,15926267,16148294,16115742,16174207,16286437,16211509,16098561,16591643,16130184,764486821,3342511243,7692043883,6359293561,3521296941,6715974908,3624166573,2214459963,4392340386,3421912488,16580810,16518629,16496503,16442088,16387287,16460493,16539104,16298632,16474756,16434032,18333083,18331216,18329447,18220649,18334564,18210832,18507272,18683406,17699277,18436294,15550242,15578088,15463364,15490885,15034807,15488740,15300149,15443031,15285242,15448040,18638556,17855788,18013349,18505566,18154834,18689568,18666143,18327934,18433868,18110695,55758837,56468787,56747828,56416751,58783064,57277568,58951103,58408555,57615520,56374723,19735436,19536140,19752419,19098989,19519643,18956395,19860311,18769924,18690790,17430705
17,22019356,21830381,21793511,21964379,22078486,21883528,21837938,21447576,22182798,21130177,20422945,21523455,22051325,21870680,21179987,21619096,21352896,21953146,21648419,21169696,63120314,41163643,54056689,63886824,58834269,57322050,58281390,58521583,50769735,40662038,47994809,47311232,50681139,49218414,50415250,47831908,52737409,46926475,47493614,45979369,21670877,22047894,21926213,21959756,22026001,22134347,21761898,21852457,22167303,21362565,21494197,21597683,21344113,21416606,21636426,21740866,21762587,22044737,21326505,22061875,23370817,23406240,23447410,23660537,22979916,23126736,23552280,23428891,23552773,22644920,18309578,18307238,18210950,18240900,18420766,18335166,18387952,18321604,18425394,18196236,282111013,3595517718,3970305596,1518650671,2165919852,3153165107,3165403190,2909680692,2315612860,1210722147,18244897,19380086,18200795,18333496,18379268,18262996,18215166,18328117,18477044,18388545,21195930,21172809,21217156,20676245,20885167,20775648,20959735,20456740,20777793,21154072,17849030,18372349,17564048,17347955,17560283,17381511,17488352,17351086,17518487,17380712,20995598,20793538,21065648,21232353,21037096,20963330,21015795,21033553,20942118,20725366,67756192,66324409,63057722,64038665,65540862,65814788,66371893,64659911,65349578,62725199,21981241,22633398,22022211,22738049,22820155,20517402,23328159,22515006,22100269,20980165
