,nblfq_tagged,,,,,,,,,,nblfq_dcas,,,,,,,,,,cc_queue,,,,,,,,,,scq_cas,,,,,,,,,,scq_dcas,,,,,,,,,,ms_lock,,,,,,,,,,ms,,,,,,,,,,lock,,,,,,,,,,lcrq,,,,,,,,,,wcq,,,,,,,,,,rcqs,,,,,,,,,,rcqb,,,,,,,,,,rcqd,,,,,,,,,,lscq_cas,,,,,,,,,,lscq_dcas,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,1,2,3,4,5,6,7,8,9,10,1,2,3,4,5,6,7,8,9,10,1,2,3,4,5,6,7,8,9,10,1,2,3,4,5,6,7,8,9,10,1,2,3,4,5,6,7,8,9,10,1,2,3,4,5,6,7,8,9,10,1,2,3,4,5,6,7,8,9,10,1,2,3,4,5,6,7,8,9,10,1,2,3,4,5,6,7,8,9,10,1,2,3,4,5,6,7,8,9,10,1,2,3,4,5,6,7,8,9,10,1,2,3,4,5,6,7,8,9,10,1,2,3,4,5,6,7,8,9,10,1,2,3,4,5,6,7,8,9,10
1,15521,14682,15130,14655,15168,14650,15195,14764,15485,14763,15361,15780,16025,16211,15155,16510,20699,21011,21817,15494,22257,17896,22466,17625,22255,22007,20465,17141,17021,17284,14832,14929,15068,14880,14841,14478,14985,20495,14810,15082,15138,15358,15021,15312,14957,15309,15030,15264,15069,20059,15552,15176,16073,15494,15841,15670,14467,15851,15704,15896,15179,15185,15070,14950,15038,15106,15121,14945,15074,15085,18442,15235,21251,14827,16300,14606,15129,15606,14646,23480,340353,60276,4398340,100222,615735,2272193,4979226,8980528,109072,1369618,19225,14621,16865,16923,17304,14438,14232,14679,14076,14311,15343,15655,21202,15290,14974,15000,15348,15980,15189,15318,14929,14462,14823,14356,14722,14509,14885,19559,14920,19056,14670,14248,14807,22545,15114,14673,14819,17762,18221,21201,15646,15282,14822,15086,14763,15026,14796,15496,14649,15123,15838,16019,16411,16177,14844,15958,15938,15037,16343,16453
3,21259,25513,25406,20466,20415,24466,23781,20211,23789,26026,18795,22788,42294,28829,19699,20288,19388,19005,27641,22413,32082,38588,30377,33168,31766,31606,86293,36397,29013,52051,24568,22532,22622,23076,23681,22332,22450,22657,22872,22136,18904,19770,18410,20730,19523,20562,22349,19539,20772,18381,19496,21426,20415,20329,18122,16043,19163,17206,21929,23258,23696,21670,20889,24006,22461,23579,22158,22365,23633,22166,20045,38060,33003,21667,36027,19127,46090,42901,41923,35577,60319,101368,80224,74152,82481,82671,81092,56632,93482,103947,26370,18742,48084,34073,31973,28638,33161,21611,23441,24991,18340,19423,21163,19485,18521,16904,18421,17184,21937,18775,22508,20913,24929,22730,23152,22975,22225,16600,25170,22549,22315,19382,17409,19917,18880,23359,21855,20033,18448,25974,47729,46419,44473,48012,47909,49971,47390,45104,49477,45442,29213,22102,20625,22624,18588,24296,23443,22576,23033,22723
5,36312,33493,32604,33161,31056,36322,34561,39755,44089,35398,37459,41899,38926,34992,36981,32796,51116,47852,40836,42025,67480,64931,76548,59750,69497,53368,73053,57771,84428,62344,42266,40518,43997,40241,36854,67166,40913,39461,42907,40264,48275,36963,35806,39461,39068,41126,42615,45499,38018,39916,43641,39219,44011,35811,39394,44921,36737,39012,41039,39002,34105,34975,35344,35098,35370,34388,34378,29750,39165,33224,93953,51126,43929,68966,61261,58572,62643,57781,59509,58222,825871,9952750,7015594,7888985,3953563,186076,220682,11516313,209696,8658843,56978,62738,56908,49308,56370,74053,72782,52049,72992,59075,40450,44729,42572,39300,43348,132028,46763,47586,44695,38533,36530,41643,48711,39029,44233,38898,47444,51227,43242,33128,37513,43603,36952,140405,41051,42647,37098,37766,38791,48989,100683,104803,189813,105421,109881,104495,102938,94009,208970,105179,63715,47774,53011,57808,58006,55378,50861,47947,51788,48775
7,56445,55714,48622,56528,54841,56283,59475,56717,52587,53639,56127,51759,55732,57758,51654,45440,53127,52336,56900,58957,78633,108232,85503,88150,78086,82441,87804,79553,114745,77329,53946,54335,53035,63547,87749,53019,53212,55469,58931,51748,75669,59710,70688,64935,75327,79296,65661,73664,68655,58808,64204,50756,55514,56761,52382,56092,55152,55576,66136,57470,51839,49415,50927,51006,50130,49020,46278,49039,52082,47856,81504,84631,79290,98017,114788,79975,93142,108972,94770,79179,376481,315064,299689,365591,346026,537705,256862,6645449,11929223,6936804,82232,100190,93195,87807,101197,77041,95248,93256,99755,80716,56655,65181,55868,61783,57826,58440,53446,62488,64201,54631,50207,57754,50009,48245,54490,54349,51101,50772,48869,46352,56563,57097,55575,81455,121819,62634,54399,59633,54702,67036,154304,148822,156863,147897,151285,152543,148212,147030,159571,154056,86638,117792,82843,85329,89954,85760,77265,81299,78857,87241
9,396267,1971725,875365,902345,1936742,76083,76784,81984,75644,75109,85061,73994,78329,82621,2293860,83452,794746,89927,96954,85488,123228,143941,120204,133643,127610,126212,121761,184028,117833,117243,86365,87396,81099,85768,89040,83195,92829,85802,85723,94699,102029,95968,96905,99218,104288,97938,115660,101577,94504,93257,216314,106526,86734,156191,280670,138819,90675,92309,87647,126596,87799,82300,81383,79727,89981,77773,105908,85566,78427,79279,233778,196537,204665,248490,762194,184348,237571,192553,217215,340123,396332,397511,287973,396074,572250,5471143,1931636,7911649,369988,406335,151759,246478,196988,240269,422809,119784,197182,152224,274329,270440,2742053,1933708,1914463,95016,94174,98139,87773,179797,103371,111005,78981,93847,80613,88371,80562,84817,80479,91524,88092,84364,156529,183018,86326,239305,105101,185832,185065,92577,90238,181931,189408,201740,202500,198200,208224,198015,201393,273567,191428,200028,479584,117043,110485,120260,108101,1100414,1918807,104284,112101,118497
11,3708582,107858,112012,101068,3307922,3879048,2920346,2885494,100953,102629,118858,125320,117691,2085497,1932724,119612,122685,135583,124350,2016233,143535,3104135,159782,182577,160873,165202,177830,164539,192171,163126,112292,114708,108592,108508,114571,107023,110006,117636,104963,110842,126229,130342,125218,126838,123266,124777,223136,137408,124734,126844,151803,161892,118504,111591,237104,132822,113877,131787,194817,197079,104665,108041,105460,104970,104795,108030,110891,107379,110662,122974,418723,333035,389114,343839,226022,306397,369315,386714,348431,252076,16997930,17971180,837763,1741006,5078812,29982565,5954524,20767218,11949471,527033,374078,368582,353534,330135,396202,310210,316845,453500,302782,1173665,2889433,1885286,1955692,2874302,1930594,126091,2683095,106666,2711116,119294,108141,114423,101449,113540,257792,126660,117155,124293,194619,119943,128583,135364,260702,85272,216695,127653,212731,116311,202505,201831,225998,244052,225857,218489,233046,219089,222571,240489,232793,232045,117149,121893,2214150,118631,143311,146767,138203,145383,148201,121432
13,136618,134960,2389612,3893743,140834,147489,138032,3130090,163308,3582996,156342,182844,138816,149377,149816,2138843,151068,2606418,129592,161144,186202,180531,195040,196873,189229,188474,172971,213912,2296299,218879,130757,141640,144903,129383,141675,133401,1137321,138646,128543,128945,144920,142104,137646,148397,131133,138472,157546,149222,154087,156412,206327,149200,140542,142628,131118,209081,155624,234887,208091,207638,130514,137789,145136,135023,119826,124437,143231,136527,140578,154218,220762,359184,375056,402441,386528,764138,310491,378125,277993,291339,7538380,4674800,16206894,7185815,4089539,4279974,19027790,15897492,14899207,6814718,458484,393606,479262,419209,457712,299305,406753,507662,445839,361567,139170,3652751,143661,2648530,2906627,151241,2637534,2882280,2901081,2891224,154537,134042,124254,330279,131485,150662,200285,150345,149025,149795,171311,226766,155165,134767,154755,228127,356539,157881,274418,140292,257505,263980,250526,274820,265159,249800,291766,238869,2344772,263327,135166,148728,1684100,160899,160630,173868,126343,2830796,160007,166904
15,3823973,145992,174081,226216,3712130,3816330,160821,4649813,174316,170047,213497,189038,1665121,3870359,189748,180857,3276571,184072,181892,211699,1514407,1065622,3636216,16861882,183673,204808,2242854,10822563,166118,200814,172566,142185,141461,146495,172584,159907,155347,153433,149348,151736,183406,224923,165944,176919,224602,152243,188367,185392,178882,182147,149173,170452,175326,251565,165355,250872,185564,170101,152042,181876,162041,156057,164427,167292,155015,170582,160801,199294,172681,150842,476498,523164,408514,354261,491553,634851,230916,486335,355433,400293,13349463,5721369,12008643,3728779,6032548,5835753,23090719,6825519,11715488,6574221,511458,454669,546359,955913,321759,524009,498205,461980,564979,821061,2583177,1872976,183805,2566344,176741,183899,2295698,166508,179941,198575,152600,185674,150357,175336,182097,235188,183582,164231,192911,162821,240776,156544,207804,165782,166831,170243,161224,167146,168416,160885,243524,320029,257207,266288,286869,314512,304461,291736,288352,325209,187670,193591,207064,196209,190175,181075,2944023,944766,209925,205216
17,212677,6517797,227438,3513605,5782672,4873493,5814367,167371,2558199,3921120,224643,3547342,239716,250392,211895,3690092,238843,3513222,204534,221813,217610,1583619,213094,5438213,197216,1560662,200948,281336,3996942,249571,172522,169827,169186,192726,172981,161864,183138,187839,174987,246221,252511,199280,187441,196567,189984,178127,210643,197746,189302,221980,207355,174095,184056,180793,190994,189204,201101,177487,283829,154200,177889,157965,174313,169347,208676,180886,174883,206171,160156,196649,652117,417649,496213,195758,513580,552771,192652,498511,584770,180616,19345322,5648212,7365365,4462714,1971837,7877644,10861740,6541512,8467527,10622051,321732,417202,576851,860748,490329,555897,320845,430367,561696,1290261,205468,3202490,4836198,1816999,5934372,191001,2499140,5874504,166851,1531515,184713,193245,170689,191838,186785,183242,165678,197450,174086,176183,285281,292087,192258,181129,154344,188266,304363,181009,184473,434372,319933,341051,359632,330826,361692,277917,1311366,326607,336542,284247,205515,210606,213829,220281,201906,204578,2719851,1829499,186618,220028
