,nblfq_tagged,,,,,,,,,,nblfq_dcas,,,,,,,,,,cc_queue,,,,,,,,,,scq_cas,,,,,,,,,,scq_dcas,,,,,,,,,,ms_lock,,,,,,,,,,ms,,,,,,,,,,lock,,,,,,,,,,lcrq,,,,,,,,,,wcq,,,,,,,,,,rcqs,,,,,,,,,,rcqb,,,,,,,,,,rcqd,,,,,,,,,,lscq_cas,,,,,,,,,,lscq_dcas,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,1,2,3,4,5,6,7,8,9,10,1,2,3,4,5,6,7,8,9,10,1,2,3,4,5,6,7,8,9,10,1,2,3,4,5,6,7,8,9,10,1,2,3,4,5,6,7,8,9,10,1,2,3,4,5,6,7,8,9,10,1,2,3,4,5,6,7,8,9,10,1,2,3,4,5,6,7,8,9,10,1,2,3,4,5,6,7,8,9,10,1,2,3,4,5,6,7,8,9,10,1,2,3,4,5,6,7,8,9,10,1,2,3,4,5,6,7,8,9,10,1,2,3,4,5,6,7,8,9,10,1,2,3,4,5,6,7,8,9,10
1,15438,14712,15064,14477,15329,14472,15285,16415,15283,15135,22011,53591,21247,16366,14644,17016,14966,15647,14654,14976,18579,24405,20830,18876,46955,23834,22162,20067,17258,20166,15382,22497,15559,14791,15730,15136,15282,14920,15014,15677,19993,15470,15300,15169,15160,15652,15537,15622,15019,15453,15522,14903,22015,16188,15033,16329,16245,14930,16572,15949,15313,15903,15170,15679,15198,15802,15184,22265,16068,16325,14609,20140,21320,20450,16257,15361,15291,15296,14881,15140,30139,32168,473267,36284,27111,30562,37162,26969,1188699,42549,14349,14416,14259,14394,14178,14634,21133,14666,16396,14896,14949,14298,14847,14583,14718,14661,14280,14733,14440,35967,15899,16420,15682,16531,16430,15208,15438,16236,14490,15986,16569,14490,17070,15474,14725,15154,15364,14813,15763,15552,15729,15363,15370,20516,15744,15770,20791,17669,16107,14824,16347,15563,15958,15662,15888,16047,15593,15397,15703,15519
3,20982,26048,28789,27021,19089,22278,18967,20994,19731,26459,23011,21408,19611,23957,21528,21965,19368,24068,24329,20041,29904,35520,73735,26153,31759,35433,34872,39653,38566,43246,22996,21534,21747,22945,20340,22704,21308,22681,20257,25353,19532,20487,19091,19744,17101,18237,15973,22000,18839,19813,20771,31124,17397,20797,21700,19519,20474,20975,19575,19306,24041,22970,22863,25159,25188,23163,21922,22511,24835,25001,30976,31996,19336,32647,20697,44756,29125,26640,28177,49529,66438,112457,54481,89329,107797,78165,54587,93305,74086,52863,18399,25299,28868,17854,44067,18160,26008,29002,32035,19980,23429,26671,20597,22366,21766,27877,23641,19439,21503,19014,22403,23875,23193,23474,22594,24678,22965,22524,21746,23006,19653,21266,18818,18722,19031,18041,19908,23854,17198,18604,48888,46472,50830,48714,49417,46348,53491,46316,44639,49968,24032,24728,26120,24259,24678,23178,22068,29578,22313,19976
5,43128,38973,32041,40690,40764,36736,38427,35268,38707,43047,38794,42518,39969,38229,46115,42233,35863,31674,41720,40526,79840,62841,73400,67268,77898,63557,68057,64812,73191,69647,48898,42309,37838,47427,37621,40390,43580,41752,34681,42912,53003,42839,47378,39329,46272,44818,39435,45920,46731,45005,78301,35185,37230,44664,41442,42369,38947,38395,32490,39891,39376,44133,47040,41347,43642,34443,34677,87434,35819,41367,51973,44863,57772,70868,52437,57911,81339,157471,59578,68846,198980,1498426,8922194,222117,2713175,2966169,2936512,230770,3688098,260071,56960,53480,67209,43467,68786,57000,69768,60328,43592,58893,41579,41006,45880,47159,44067,45540,39862,41960,39867,48270,36438,42569,39252,39072,38407,45318,57112,47258,43962,46307,42852,75747,41108,37508,41915,39553,42612,40206,42500,39931,103887,108816,106506,106244,99941,108708,104448,86593,109555,107179,67321,42665,58045,58616,45118,58702,53113,61583,66820,49471
7,59000,55193,50278,49508,49265,50209,45621,54076,55328,47343,54855,56845,53443,49763,55881,48717,58508,108375,55109,48852,77477,198339,72445,90643,81274,92086,86425,115367,83870,89523,49867,55475,49986,54882,48549,51860,50088,53823,50170,56880,67941,57601,60114,69512,63004,64365,68161,68401,63614,68719,57365,52669,51914,55902,61414,51940,55382,55400,55625,57836,52248,47289,42792,50192,49239,54992,43989,47921,48565,50547,82443,92925,83705,145764,84556,89521,86124,101388,100396,209393,514371,7953502,13880738,382260,512654,8948967,3935575,11942933,281425,289244,106256,101767,98584,104276,82749,99156,107907,94898,82616,98131,61299,58038,58131,60847,56847,56350,59637,59234,48340,55771,53204,107132,53902,51865,53496,50740,51238,45941,53460,144925,59305,58898,91697,113905,58194,58362,58707,52774,54818,59991,145839,152874,149127,147072,156332,156852,155235,156640,151448,144332,93927,89962,85337,76162,90490,76993,91018,84440,92200,75214
9,628628,85755,91127,93389,2355541,87096,89650,90738,2417993,1915522,2605893,894675,891759,91848,764479,99423,102798,85092,91143,86791,129326,123737,151137,118107,119191,1386788,119137,119899,122740,122752,83262,87561,86913,88972,89324,80988,82459,79226,85667,83115,105873,95360,842103,101575,103831,594409,98537,99028,110331,101512,165732,128949,94893,138410,90554,172425,180337,164148,124436,98511,84530,87003,81984,91972,80138,86140,83734,81825,81709,80724,182697,220239,168994,285401,358921,237203,210714,207488,209026,318941,482531,400093,398371,360727,518140,564968,1209535,1160528,1681988,4150113,135705,277655,259988,142464,261840,269588,240477,260313,223942,256797,82341,1734752,1933649,79473,82949,83717,96531,87401,98561,912128,77873,88225,84944,89739,158906,86505,85931,90540,93337,86297,127984,77825,90668,136801,132480,149265,83412,88347,132212,89526,194262,188757,239039,191970,191292,193542,182462,195516,188199,194886,2321621,121309,115848,538999,107338,781667,118372,117609,97486,101676
11,108554,104744,3125651,115372,99843,98545,112666,3151987,3903833,1909331,117905,111315,118279,2313106,97578,1740755,123880,2658402,117713,110026,170391,153992,165288,1085040,160783,1569583,170053,2643197,173822,168066,120314,122185,114317,115774,131764,113664,125851,116111,113745,112247,136819,124646,136868,147817,145775,138698,131109,121628,150909,136302,121686,167340,120343,116011,166004,112682,232529,743570,167964,133591,127673,101320,108911,104679,111132,124975,106143,115789,122717,158850,192197,320767,185684,341351,266807,357291,295946,167382,289237,434225,29043594,838099,8052608,17188449,18945173,4740760,14544241,35915014,2786648,12809989,357974,471926,342853,352145,1226944,315031,419875,421136,330018,384527,512593,126833,118459,2472675,126050,114839,2483099,108881,1718542,122956,104710,121555,119628,109139,106176,119088,113009,106717,114832,119178,125112,110556,199186,120975,170878,129112,121887,204400,156259,171305,217117,228381,233776,215409,224758,222269,226457,214945,212146,221678,136917,158085,3312783,141840,136807,122859,120335,145705,133089,140756
13,3718874,2872093,125393,132356,130350,3202591,139680,131527,3398307,3915874,150793,163414,147688,138910,151629,2621519,2900373,3898459,3871610,2947002,172442,1222487,166328,183668,2277964,173535,196452,187770,171299,176644,124939,128181,127971,130782,128759,135363,143375,142909,136710,140807,977911,158737,152352,180384,169699,156181,135021,2245841,153945,150905,129070,169203,209577,145209,168232,163816,147289,189674,160105,239266,130146,146353,143505,126912,202247,137152,142492,149651,154115,140208,343044,315231,395635,441877,281055,352263,336232,267706,566947,424072,25075796,7159130,17643170,18897665,17940762,21856801,619450,19277267,13814790,7321699,369628,527950,328557,466007,352666,550451,456112,476316,418908,493962,1876026,135946,137886,162389,136533,1863208,2912335,140806,116840,2409301,149810,127809,128339,103300,144408,136821,138589,190238,142580,157950,142354,398137,131847,245007,213015,126118,230242,132295,152501,152371,257014,243804,286536,222588,240792,245363,245555,250954,257937,262600,165719,159404,157682,154589,163192,152739,150293,1793918,159554,1573501
15,3619136,185713,177314,220807,2867535,3868488,2889718,2829946,185913,165826,199535,172806,2295552,810692,3894538,177514,180678,173550,185019,170783,176160,628497,176608,190465,213248,241592,4429393,186490,1576054,7800760,155588,189605,180022,149435,142272,175080,169192,149981,163605,157939,201693,187734,171333,181377,248799,199128,166800,184533,189852,170225,151334,143581,126857,153342,149444,313873,173410,243314,207451,182890,161396,172616,149314,164082,154714,159529,158931,150298,151540,147908,469971,723675,505497,457108,538035,490011,311395,390550,451739,506780,6508551,31291491,6813013,12880821,9624370,18115156,8005521,19783567,12971441,26785617,466135,376216,493179,424838,492196,408636,560171,435279,1393099,357942,150061,165356,169674,2695238,2874021,3876110,148441,680766,166916,182894,172340,151833,165909,184109,152993,192449,180571,167700,166063,169929,174556,258858,324998,347365,245232,330343,261984,177247,162095,215889,290019,1303413,317011,339753,314299,310316,276863,334648,308115,311883,1415310,191572,183990,170266,1967131,2913470,184703,207625,197071,2905045
17,5923749,166818,184912,219771,188190,5499325,5846777,185979,4549512,204114,3797215,216767,3500805,206615,232352,194531,1787005,213688,224745,223773,224203,1309589,221786,239128,261597,259664,2225822,209018,13467382,195308,157405,239320,168140,173087,172930,172180,165909,207143,191234,175895,298747,210341,2561381,217390,217642,183945,195580,197369,202026,191994,166997,160006,162679,312909,172510,178109,180180,192600,217051,164624,187038,180589,188238,165228,177758,195272,185645,160519,181554,169645,481075,602086,530353,413680,212460,857348,502496,670623,462450,522716,10231935,14504264,6481638,15234339,16955356,14803981,35809768,20011150,18758288,8455325,507441,558727,714198,526874,187620,464066,547486,416498,573289,519375,2878512,4880310,185482,3526370,4852587,174524,4560901,3918517,2803020,180684,184488,197636,200991,178971,175435,183818,187151,273891,193746,160391,283215,176985,304165,181446,377747,262165,193172,294700,309117,205660,354507,336134,345210,357639,355946,344192,2343764,322296,305573,270978,1291226,201312,195362,243845,212350,206557,227437,1689265,202052,214719
