,nblfq_tagged,,,,,,,,,,nblfq_dcas,,,,,,,,,,cc_queue,,,,,,,,,,scq_cas,,,,,,,,,,scq_dcas,,,,,,,,,,ms_lock,,,,,,,,,,ms,,,,,,,,,,lock,,,,,,,,,,lcrq,,,,,,,,,,wcq,,,,,,,,,,rcqs,,,,,,,,,,rcqb,,,,,,,,,,rcqd,,,,,,,,,,lscq_cas,,,,,,,,,,lscq_dcas,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,1,2,3,4,5,6,7,8,9,10,1,2,3,4,5,6,7,8,9,10,1,2,3,4,5,6,7,8,9,10,1,2,3,4,5,6,7,8,9,10,1,2,3,4,5,6,7,8,9,10,1,2,3,4,5,6,7,8,9,10,1,2,3,4,5,6,7,8,9,10,1,2,3,4,5,6,7,8,9,10,1,2,3,4,5,6,7,8,9,10,1,2,3,4,5,6,7,8,9,10,1,2,3,4,5,6,7,8,9,10,1,2,3,4,5,6,7,8,9,10,1,2,3,4,5,6,7,8,9,10,1,2,3,4,5,6,7,8,9,10
1,14688,15236,15357,14160,14986,14742,14841,16713,14524,15121,15982,15436,16315,15489,15249,15623,15382,22387,17416,15856,17361,16791,16526,16527,18208,19657,16083,23907,23266,30680,15280,14270,14912,15283,14558,14396,14832,14881,14739,15697,14401,15807,14355,15291,14484,14416,14198,14799,14306,17378,16840,15686,15959,47897,19514,17148,17615,15727,14776,15066,15333,16792,22492,25566,22476,16120,15821,15486,16376,16668,14356,14280,14191,14574,14165,15770,15473,14919,14331,15249,5982201,4078363,8868773,4973043,9954041,3970299,5994890,4864317,3952482,6988322,13829,14520,14428,13199,44196,17852,18877,14137,13817,13346,15318,15047,15522,14903,14337,14956,14287,14433,14786,14719,16508,15211,14411,14329,13747,14383,14332,15191,13656,15480,15630,14666,14672,15099,15568,14187,14977,14919,15011,14384,17701,26492,16997,17887,19332,18777,24836,24509,24910,23438,14398,18652,17622,16354,19312,14564,15074,17117,17380,17340
3,46000,44578,42174,47701,45155,42765,44059,42785,44375,43549,50074,47854,50061,48987,46421,44986,43965,43967,43312,48496,65446,52386,54420,53893,53123,55128,50212,52002,88810,56366,44743,43625,45601,46014,49873,46336,44556,45743,43420,44637,45338,44016,46562,45736,45152,43227,45186,42005,48055,43950,47756,39005,44164,48632,43765,49835,49675,43097,50000,51737,47788,50623,45060,42177,39172,42378,42866,40824,52848,41267,43897,49091,41276,44307,45613,55553,43893,43326,48511,46052,270960,271048,833392,685077,168614,241423,358712,62072,6877173,50795,42344,45790,47404,47832,39733,44372,45104,47080,66173,41018,44161,45538,44090,39084,45689,40690,44155,41886,44891,43937,41945,41491,44742,40494,99597,41723,46495,43672,40964,43201,44953,39663,42852,45281,40920,44114,46417,42559,45926,43131,53670,59314,64938,42775,54657,60335,58423,78282,59686,74765,44629,47234,51241,50761,46522,76447,41967,47498,43473,49424
5,85862,89573,99096,103391,99935,103112,82173,92755,90564,100745,101250,97347,107455,101228,106613,96104,92342,99056,107237,88528,110460,122552,117951,107633,136584,104776,135836,121740,128733,111443,104005,87356,107388,110352,93070,101568,91638,1578867,108900,85986,126701,94885,86310,93108,81473,92216,94720,86110,96084,88172,82698,104389,89183,84333,103371,75807,88632,724499,87557,98566,101487,87636,95959,93346,105490,117931,82426,91931,106310,86567,93296,178502,92168,101614,94874,98453,178398,115613,93853,91098,197575,231946,599308,479388,204608,21818694,313723,5513022,2015744,277199,106214,82180,98205,111808,97177,82181,507620,103989,98620,105273,1145678,94627,102393,114403,110548,104914,106726,754986,87410,1662045,84626,101581,94401,77378,103110,86910,91762,113540,88118,93415,97878,104335,99427,87239,80108,107553,95943,77543,81574,105449,124391,123806,140373,135747,136613,123981,119104,122872,142270,139459,1097401,99862,91115,128376,107678,99460,108758,98974,110548,92934
7,134995,919676,123421,139374,131983,140443,831678,134182,156336,147138,146858,146249,217511,146331,135395,126869,964408,154515,156724,137185,166723,166226,201915,175624,171244,1221560,1858157,863668,152438,542889,129558,132640,204910,130267,148426,134863,986802,145754,131237,143996,143358,148306,148100,145361,136082,154927,141418,144222,134355,145891,742137,127884,135653,140243,173218,146135,145555,138788,148209,135526,141424,136824,143289,128595,129239,199409,132297,127036,137346,140309,172203,140018,1042941,149542,159613,150482,150056,164263,136621,135327,243740,615816,826158,1893576,288897,5454319,490355,718224,424422,374756,160730,143419,159009,147439,158725,239491,142673,144287,153717,141158,129905,1127274,149242,151358,135183,96094,142713,134286,137484,127089,127927,132682,146728,129241,128619,148368,142977,135534,129522,142026,144352,163879,156032,144896,137748,150298,257376,123256,153193,168929,2003476,192569,430330,213556,164608,268397,179069,193104,230010,817296,176671,165355,169657,133992,182706,143158,157130,179269,197388,176925
9,165783,185370,190585,173990,138749,724581,170850,174359,201761,177652,178150,189799,183169,206004,280486,191310,200804,200688,179661,173148,221332,212971,243010,217672,211409,250572,221527,219908,221180,244497,172311,179504,295827,193942,381606,187578,174359,196188,191327,186423,179409,180650,189478,186141,143063,177400,170973,210875,175084,158316,190220,176313,666818,182537,522423,187771,183583,260248,167240,190287,200602,166522,751186,189446,184689,211056,189111,181388,191072,179777,229816,169677,189330,217036,179616,198985,196458,198695,185965,216857,2871365,394159,4334897,1718283,461180,1019474,2516374,278330,971541,398125,267615,183204,200613,229568,186723,169675,211314,213621,180011,196456,184501,180209,209486,180494,207894,207103,194183,168376,182185,213354,316409,235602,272275,185361,176758,248123,224675,195671,185700,181813,241939,190154,223428,245673,216395,159207,202143,204912,152758,188101,258298,247647,270637,223950,311401,250043,388380,257955,283568,835743,1224555,1812859,238356,1387511,195378,199198,253496,194324,1454532,827321
11,253489,481919,1688060,282103,296181,243875,605448,247120,266795,1819124,261342,258937,921665,270401,323909,251220,255041,220487,1537755,620087,2732565,744351,795102,1677146,285501,312506,286495,1165643,284016,1322159,240807,1101515,232730,295739,248700,334506,268669,258377,283112,341392,253994,1159208,1931159,706572,229186,254754,1969237,274737,297286,260438,255328,286216,280696,272136,250275,1308007,231308,296243,914104,223134,309722,2768234,993302,258322,288281,259047,277706,242573,286336,235934,241959,266563,277983,362683,271107,374039,253556,255349,254196,1225111,1159617,2032849,1619644,1410984,1447749,2175884,2709249,462450,8126441,693111,266161,245854,297263,243464,214724,500617,272803,2356141,823089,1805897,272322,305082,261965,1241652,249099,264240,940653,253552,248870,254530,252999,329244,254210,350325,275409,245822,277811,249804,253666,230931,272909,345169,233869,254183,249840,238655,278628,257364,258816,270425,327096,320981,2709071,982417,1565307,312699,335266,315334,312331,333250,334569,261853,302928,802637,2632352,235812,290821,288423,502529,251978
13,314396,2233821,340520,326445,582186,322977,1282420,796294,296544,296850,334704,254074,310816,256912,350063,5001340,849770,327391,1153568,295823,362145,921940,704887,399210,2077219,368213,2901723,2677220,885183,723663,283005,332216,317639,903640,678284,919118,320618,1223530,1505256,311988,337153,1423937,644647,820102,340435,259655,1488674,343398,1110678,836907,740072,951090,345606,962740,1758536,297136,335426,729983,348216,307963,366852,332879,333695,310154,316493,339956,304009,1001183,323930,405578,289301,2647972,346630,328983,325611,242591,315452,297222,407601,760359,1866583,2631526,1166115,3299261,881059,2590930,650655,864828,1833671,3578952,302057,338513,396909,344951,302273,324808,335917,314249,404990,310851,813141,335093,273694,1397997,278308,344629,584273,284800,402962,1664245,420094,498660,328486,359107,533704,370709,327519,280851,268549,401133,420813,342257,378451,371402,338354,310453,324193,295081,395974,353750,339855,2436045,2578001,887225,379155,1093922,1659364,2571280,393160,353983,387282,370728,382342,383106,1685450,350173,999032,337892,407230,450931
15,393094,383302,2351482,633629,395644,1030180,609220,409351,1014376,397634,386673,356151,1158297,387971,2934148,381404,347415,408050,1677116,1702189,3656144,436554,426910,319400,1498308,2620933,4571581,412931,465005,963584,482884,408409,439473,432924,381291,1809170,640727,1677705,597485,367506,426202,893538,386681,404274,357097,2379083,359272,409337,395784,392054,1671028,362683,347007,411115,373438,346209,383945,414035,402955,487588,713189,362358,336140,1298875,382548,373349,426349,375161,394287,387170,311711,428465,1581654,371069,297633,452732,648682,393371,341858,1421526,2104938,1838564,2575035,3183433,26248936,1690646,4853001,5411635,1832113,2317022,345951,397768,386911,361369,428634,417854,702651,421787,382143,398184,361981,363478,1363330,862568,383285,1064382,2423077,391499,1186888,637838,418104,587280,426534,458915,466984,457473,394311,484703,350263,505027,448714,407645,379299,510833,356625,398570,462536,412662,429224,288290,1913810,535778,694717,2501385,916402,2417283,1687817,2929352,570588,1708173,899134,393094,404249,398251,467255,2328378,2832585,741229,698028,2397625
17,1687237,1882159,656875,2608903,492521,420029,2851558,1746739,2526250,462206,420998,425921,1203163,2441253,415301,363474,463941,519596,2566198,450228,3263673,4938424,505487,494294,2359998,520049,510104,526668,488366,2118623,1076690,5692286,1527991,932895,447422,824821,1273591,2651038,1597670,1632674,2523451,484176,425973,1211372,520182,2520167,2744585,3584905,479311,775925,442916,1190352,445438,899489,886586,1607616,460420,574524,455938,2817918,1176020,439807,442844,3008778,479967,759666,472232,918475,2254823,626180,381746,558559,583251,3367128,441979,889915,429788,457760,372268,1297547,8660513,841577,1213372,4132213,6830381,2193968,14554756,3422931,6007588,3718335,682449,526960,495831,480913,284214,489889,583453,514932,2755900,418476,418287,3905077,470277,539764,403648,419930,1084291,512259,434471,344990,473685,589535,466122,494873,528905,420685,426077,430810,390417,454036,778074,478800,526557,486180,448180,479263,606298,504428,646206,476301,1067656,3230681,602557,791534,2323023,451624,3824680,596914,543883,3784735,3853795,708280,504705,2657127,1684657,1590421,1898379,497379,2479193,1634377
