,nblfq_tagged,,,,,,,,,,nblfq_dcas,,,,,,,,,,cc_queue,,,,,,,,,,scq_cas,,,,,,,,,,scq_dcas,,,,,,,,,,ms_lock,,,,,,,,,,ms,,,,,,,,,,lock,,,,,,,,,,lcrq,,,,,,,,,,wcq,,,,,,,,,,rcqs,,,,,,,,,,rcqb,,,,,,,,,,rcqd,,,,,,,,,,lscq_cas,,,,,,,,,,lscq_dcas,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,1,2,3,4,5,6,7,8,9,10,1,2,3,4,5,6,7,8,9,10,1,2,3,4,5,6,7,8,9,10,1,2,3,4,5,6,7,8,9,10,1,2,3,4,5,6,7,8,9,10,1,2,3,4,5,6,7,8,9,10,1,2,3,4,5,6,7,8,9,10,1,2,3,4,5,6,7,8,9,10,1,2,3,4,5,6,7,8,9,10,1,2,3,4,5,6,7,8,9,10,1,2,3,4,5,6,7,8,9,10,1,2,3,4,5,6,7,8,9,10,1,2,3,4,5,6,7,8,9,10,1,2,3,4,5,6,7,8,9,10
1,14458,14042,14257,13829,14887,14312,14863,14033,14286,13719,18576,15648,14745,14435,14605,14690,14211,16654,21824,23603,17916,17877,17689,19204,16858,22962,17917,19023,18006,19210,15230,14544,15513,14911,14737,15003,14647,14719,14311,55054,15324,16021,15257,17384,15837,15607,16641,14544,15347,14797,15542,15330,15749,17595,17765,15488,15033,14737,15525,14926,15454,14718,15729,15451,15899,15540,20488,18957,16409,16045,14880,14171,13939,15549,14522,15299,14480,15863,14557,15622,536950,314955,109255,23398330,7976120,2974860,119024,91823271,123883,839427,14407,15138,13903,13679,13906,13676,13397,14051,15014,18233,15125,14962,15545,15360,14682,14723,14869,14793,16065,14474,14547,14786,13972,20668,14656,14514,14534,15492,15940,19569,16472,16402,20887,16633,15782,15037,14103,15494,14452,14833,17680,18550,16781,18009,21050,23961,18883,17875,19674,18096,14836,18242,15096,14311,14374,16873,14649,14764,16189,14686
3,36417,40954,39969,41905,43384,49984,46580,39842,41383,40673,46700,47463,45748,46489,43904,43629,45043,46658,44413,50159,51632,59491,55214,47273,51128,48495,47277,50678,52122,54065,39598,53198,40170,41044,45394,45884,41207,46748,45171,40023,44537,43395,39147,39425,44175,44767,45009,46244,47033,43130,47413,45883,45931,47838,44889,46383,45382,45223,52097,54297,43734,46086,44697,40810,42465,42885,43343,45174,46820,45670,47209,44695,43374,122003,43240,40741,42708,47020,44545,46267,376235,86814,1352134,220483,283841,124016,57964,115212,515828,95249,45218,40383,50078,37572,37485,46613,47640,43485,47632,46736,45116,46702,45497,45674,47576,47339,44888,45906,46312,48436,40853,39587,41556,146643,49247,42275,43181,39783,42488,42649,41226,44636,43523,42345,89155,41329,41719,46009,46236,42406,71259,56733,53573,63789,59422,60140,72312,58908,60902,60152,48543,41814,48019,48281,46607,46899,50075,47891,50041,44541
5,98515,107625,93468,101896,835040,90736,99552,80563,82527,86641,108403,100579,106402,92945,99775,104544,105869,81124,94480,123212,112934,137827,123000,131019,110487,123689,121052,118562,119635,121375,84479,362706,905887,89017,103205,82863,98193,85834,946280,106022,104989,105376,103065,85566,87773,100961,109169,94512,91109,91694,88870,482881,82180,84794,99331,103826,89193,104102,85463,103217,86240,106574,91123,116204,105032,104804,111068,87132,192083,110780,118846,91385,603599,107882,105163,95114,107143,92895,83230,96034,174273,219501,196200,207816,21249028,184826,145178,159781,161030,158308,96751,2629774,104290,103845,97282,98552,1117490,87490,1766350,92406,108029,89461,97153,95740,97606,1796917,103189,90373,104952,103371,89132,83500,95401,100297,99003,76114,92070,105487,95502,87808,166342,132823,83350,82971,98416,85554,191150,105136,93141,83597,139064,140984,135821,145577,139708,139529,115778,133831,142356,124333,119025,128499,115234,115878,118862,127385,117677,96941,94741,134804
7,150463,152664,166941,143174,156286,125657,159608,132516,142842,325988,974689,151696,1685507,130379,147266,161930,156958,133897,144704,133470,178150,205771,1912589,167995,172502,180088,1823240,164320,174920,210930,138164,128922,125605,146333,146495,148828,143042,140653,139210,149907,149752,141034,135799,231077,154710,162816,132860,139774,116324,157238,139291,155006,144420,232490,136853,153750,136067,136725,159439,149735,160913,131496,159339,159077,136298,165672,132061,121387,137691,156363,165887,140102,144421,151794,148476,139378,136483,139330,141650,158439,208475,895346,248427,1052548,245974,11943589,961501,1736471,276104,270177,144803,144793,157023,157668,145485,144417,141058,142427,137176,160952,162248,160242,184923,148262,148444,133811,143741,161746,147330,126274,145802,143956,143905,164546,128162,140467,255581,138628,123517,133485,150096,132305,128552,147604,127256,158276,140916,177214,131030,237525,199065,211607,184395,1581910,190067,539421,187616,512091,172383,221911,907263,159937,152970,264919,147991,167081,150791,167601,147751,144331
9,195127,228108,183692,186228,1105000,172254,182076,207948,837477,176404,178726,188619,321478,176722,196493,182518,759997,206651,201655,298978,841014,231304,1396718,206749,209855,1086893,222444,1356552,1800119,215062,165218,231593,173915,196463,174544,182713,190008,1042352,200614,190798,169347,229586,179013,204315,187185,187781,190044,936941,196798,176894,198404,180394,190969,177857,193086,200214,231655,187249,198901,190982,185322,188222,521580,196779,199099,1098275,194989,198398,212541,193205,277490,182406,178443,174675,186651,210094,176896,206527,178515,1074266,387187,266307,341831,451524,1518929,8809971,913571,4626571,2123810,876261,222938,240954,190486,184133,233265,197923,206509,225346,204787,175797,175547,168883,223391,209206,200491,200296,170804,202383,1062218,195566,250458,178956,220211,170779,171620,248096,201645,215777,182627,169779,197961,191551,175372,158765,199330,198718,188122,180662,173827,176518,253980,268223,217974,1693781,860856,244259,1480811,1666406,213671,1477645,239918,203337,207133,1282755,175545,206491,199910,850269,212496,1436603
11,248802,300290,230662,293862,256957,255380,1943740,263902,3192392,813832,327460,247189,288031,237236,439121,2716462,261773,249469,248563,245746,281882,293245,307515,289940,1670997,314121,319789,310980,294271,2421022,841675,605344,252374,260792,257303,239177,1029701,1710242,1970135,238934,242121,249203,1048580,789832,276012,2256835,810154,240198,240122,1053476,347908,196290,256094,228374,248942,392286,727302,219438,2352763,225653,250538,257376,246087,1321372,278043,299208,249096,306227,245184,1488689,1347339,290059,345396,254214,298505,1788312,259648,294860,243475,260264,873524,572042,4893705,510345,833881,1777277,2803753,2803779,6720863,903128,270467,366054,261905,345017,236447,337076,257197,276409,264689,270397,2828560,262130,279222,252472,238151,225960,218244,297365,234855,263023,242779,258251,252221,291996,236399,378717,243755,283069,253024,344647,351809,256375,412938,254762,366885,239238,257137,241287,336080,266528,1889682,770848,319134,374267,299891,982755,318670,330244,870082,1691365,299519,409300,282246,307656,300863,296460,263349,1214322,732713,256496
13,1083413,306833,366025,301945,263918,373040,2941013,315092,1142862,768816,1424015,307771,305960,392924,326958,1461862,603695,291133,3241895,905805,350190,1422042,388607,346692,394737,3682947,395529,1039219,1717525,2444016,354416,281463,213411,348740,1144413,323450,267165,481066,297096,3164221,329369,274741,451931,284188,2286254,1931174,292881,317734,586955,2564917,828706,299938,225877,290635,325478,315147,331714,607737,382583,326582,323404,254054,1555281,2659547,742261,376889,389269,316086,319196,331169,349535,320263,318787,317943,2055504,340227,351315,320869,222429,277305,2504072,640872,471460,4062769,1144864,594681,703887,3544852,14747523,2496550,395516,351779,956633,319484,318828,342358,276934,412438,331209,417875,944489,346719,297709,399016,1731898,3902039,739382,324530,237252,305015,382477,321384,404613,301488,282025,248352,327284,328371,330733,319401,355671,335434,441797,236165,304771,349006,427237,350069,323260,341255,1006247,1765239,419214,1017689,1459031,2724559,1827704,403428,1016497,350883,2878272,1707162,2768885,370319,320016,432848,953691,784673,350299,373370
15,350551,7643839,634802,1638668,2681040,392883,1024646,376483,252880,357844,390518,382985,265710,376324,2733931,373885,344210,405009,375072,399139,2747214,695379,436336,4793314,1548340,760082,483002,939074,430921,460197,364156,353057,1228227,398307,2063142,379450,2757298,378478,304744,2365633,388429,2054222,430128,374827,252646,374597,365316,4164800,407185,261737,417090,959039,377452,372321,411293,375183,433618,413720,365732,394160,693662,385708,319199,408451,595396,1885190,364588,397148,339208,2371444,1538757,384600,1988163,427420,368380,414212,364884,376807,473738,374628,4487525,828620,2635307,1709128,622267,986841,1498073,1694936,3506900,2234810,381880,356143,446694,370679,1439678,386700,292230,422923,455687,316692,341435,406595,850038,464638,920256,431088,425333,1098833,363421,2984785,406792,387673,408699,448667,336819,336642,430472,363648,391293,368592,305295,429625,373196,366465,531691,416472,382361,401271,434257,404473,449456,302692,500972,2604090,982180,2545344,461626,494083,959213,2630636,2647260,2896371,419969,3903124,1771934,617254,411383,1073145,456862,466514
17,401319,381780,443631,837798,4376995,1547494,700048,411482,403996,2273895,2906912,2567679,597973,1697988,430890,669564,429860,1129772,477618,836908,7399777,531198,10538051,557323,2510577,1992871,562354,2666669,498828,514057,1785937,526774,583280,2667016,460591,396426,326184,558044,434542,2586475,1657548,448776,3700141,755900,818423,593944,2442165,611563,1647008,2627767,907915,465398,1703128,684789,449684,1845837,944307,418625,482327,458277,460846,3164513,1778815,500284,420276,466768,460859,1209155,479951,604239,475758,498932,608446,459258,2853673,604827,580695,433770,482848,449983,2781472,3015542,900438,3900845,1019087,3346538,2910955,1001713,3023039,1598018,1547637,430069,388457,553629,466880,476654,427258,409778,451987,535006,2565611,3816012,512801,455195,467617,401965,4318844,477395,2745716,3602764,456323,525408,521688,480253,494099,562520,509339,364788,513339,517339,443709,531827,504516,525363,535090,476861,466760,544869,589451,489978,999935,1193590,2594583,1722097,1742311,1555456,508305,2705477,708745,4298414,555073,522318,398483,1457671,537376,2424617,940995,683241,485910,487840
19,1434792,592209,513554,515642,492718,3513458,547179,539043,2512166,586416,3394278,1738891,1579412,1671961,2369533,594504,953571,3225863,534226,582313,1403887,599645,632379,773503,2508174,594065,662907,588365,563731,646721,2403688,514070,466004,500983,2134452,459857,578257,3996174,523265,505939,490851,525419,395880,1139518,489588,2686317,960493,505373,1296322,554724,502692,1612927,610774,484749,551225,521958,478414,525956,442645,381525,597612,1548149,540359,1568209,563433,853811,604042,1532063,530586,2493100,615426,552151,522391,468947,529752,526306,525801,512890,525930,471378,1739250,1432900,6634831,2705872,1121627,4587883,2066374,1108672,2011650,935864,2515419,498268,517454,528246,421022,491614,523213,563019,1271757,579629,526607,1092235,783405,574064,3367082,476364,659643,1023066,458487,496356,508768,474565,485700,616699,570141,634877,447080,556639,524183,456975,550486,579707,490416,562112,543203,553772,562534,548653,524492,1107343,1009344,2571304,683930,2367507,1609714,573176,589518,3660351,3483151,3434978,534902,1290601,1839174,3252228,554208,584473,562609,590040,2569330,611852
